,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
2053,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2054,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2055,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2056,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2057,32,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2058,12,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2059,7,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2060,33,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2061,2,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2062,67,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2063,53,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2064,22,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2065,30,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2066,43,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2067,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2068,53,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2069,40,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2070,33,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2071,61,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2072,26,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2073,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2074,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2075,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2076,48,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2077,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2078,6,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2079,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2080,60,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2081,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2082,43,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2083,21,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2084,18,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2085,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2086,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2087,12,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2088,44,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2089,66,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2090,43,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2091,72,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2092,70,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2093,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2094,46,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2095,26,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2096,69,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2097,39,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2098,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2099,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2100,11,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2101,46,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2102,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2103,55,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2104,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2105,69,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2106,1,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2107,71,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2108,46,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2109,18,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2110,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2111,46,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2112,40,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2113,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2114,56,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2115,12,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2116,12,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2117,69,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2118,22,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2119,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2120,26,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2121,52,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2122,21,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2123,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2124,39,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2125,33,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2126,65,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2127,46,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2128,45,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2129,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2130,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2131,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
2132,25,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2133,10,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2134,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2135,21,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2136,53,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2137,51,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2138,35,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2139,14,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2140,66,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2141,61,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2142,43,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2143,35,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2144,51,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2145,9,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2146,33,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2147,14,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2148,51,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2149,11,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2150,31,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2151,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2152,20,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2153,34,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2154,37,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2155,31,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2156,31,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2157,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2158,33,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2159,12,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2160,69,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2161,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2162,66,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2163,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2164,51,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2165,43,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2166,6,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2167,43,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2168,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2169,3,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2170,35,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2171,6,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2172,40,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2173,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2174,60,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2175,43,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2176,40,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2177,71,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2178,57,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2179,1,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2180,52,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2181,26,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2182,4,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2183,71,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2184,66,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2185,6,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2186,68,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2187,19,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2188,2,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2189,7,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2190,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2191,71,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2192,57,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2193,11,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2194,18,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2195,2,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2196,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2197,60,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2198,32,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2199,28,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2200,19,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2201,2,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2202,11,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2203,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2204,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2205,62,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2206,4,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2207,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2208,29,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2209,5,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2210,4,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2211,60,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2212,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2213,55,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2214,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2215,14,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2216,66,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2217,16,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2218,4,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2219,44,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2220,12,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2221,48,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2222,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2223,66,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2224,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2225,26,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2226,25,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2227,39,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2228,17,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2229,47,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2230,54,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2231,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2232,13,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2233,68,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2234,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2235,62,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2236,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2237,2,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2238,2,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2239,34,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2240,60,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2241,15,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2242,60,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2243,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2244,51,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2245,71,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2246,15,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2247,52,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2248,39,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2249,13,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2250,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2251,53,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2252,54,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2253,3,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2254,64,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2255,23,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2256,47,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2257,5,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2258,67,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2259,58,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2260,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2261,65,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2262,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2263,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2264,12,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2265,46,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2266,42,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2267,29,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2268,33,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2269,29,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2270,5,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2271,28,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2272,26,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2273,30,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2274,35,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2275,52,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2276,9,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2277,69,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2278,26,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2279,24,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2280,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2281,72,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2282,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2283,10,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2284,57,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2285,18,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2286,10,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2287,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2288,4,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2289,72,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2290,65,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2291,18,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2292,10,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2293,6,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2294,40,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2295,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
2296,49,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2297,40,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2298,7,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2299,30,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2300,32,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2301,4,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2302,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2303,3,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2304,7,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2305,3,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2306,45,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2307,19,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2308,57,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2309,15,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2310,31,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2311,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2312,26,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2313,20,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2314,2,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2315,46,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2316,31,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2317,2,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2318,29,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2319,52,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2320,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2321,13,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2322,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2323,36,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2324,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2325,54,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2326,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2327,23,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2328,22,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2329,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2330,52,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2331,1,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2332,4,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2333,70,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2334,17,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2335,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2336,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2337,31,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2338,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2339,39,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2340,22,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2341,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2342,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2343,24,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2344,39,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2345,29,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2346,14,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2347,52,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2348,72,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2349,29,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2350,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2351,24,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2352,35,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2353,54,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2354,5,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2355,60,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2356,70,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2357,72,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2358,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2359,28,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2360,3,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2361,22,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2362,3,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2363,36,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2364,34,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2365,33,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2366,70,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2367,21,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2368,46,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2369,72,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2370,51,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2371,42,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2372,13,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2373,3,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2374,57,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2375,5,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2376,72,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2377,5,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2378,62,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2379,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2380,72,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2381,43,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2382,3,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2383,43,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2384,61,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2385,4,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2386,61,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2387,3,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2388,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2389,50,Phone_DSL,1.0,0.0,1.0,0.0,0.0
2390,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2391,69,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2392,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2393,61,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2394,60,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2395,67,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2396,70,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2397,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2398,48,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2399,7,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2400,33,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2401,6,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2402,66,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2403,7,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2404,70,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2405,31,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2406,54,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2407,41,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2408,66,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2409,72,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2410,42,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2411,71,Phone_DSL,0.0,0.0,1.0,0.0,0.0
2412,2,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2413,33,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2414,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2415,1,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2416,9,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2417,32,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2418,13,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2419,2,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2420,27,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2421,19,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
2422,56,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2423,63,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2424,8,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2425,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2426,1,NoPhone_DSL,0.0,0.0,1.0,1.0,0.0
2427,72,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
2428,69,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2429,43,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2430,1,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2431,71,NoPhone_DSL,1.0,0.0,1.0,0.0,0.0
2432,1,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2433,19,NoPhone_DSL,1.0,0.0,1.0,1.0,0.0
2434,72,PhoneOnly,1.0,0.0,1.0,0.0,0.0
2435,25,Phone_DSL,1.0,0.0,1.0,1.0,0.0
2436,67,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2437,5,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2438,70,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2439,18,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2440,52,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2441,48,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2442,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2443,50,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2444,44,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2445,66,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2446,1,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2447,1,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2448,70,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2449,18,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2450,46,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2451,15,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2452,8,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2453,13,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2454,0,PhoneOnly,0.0,0.0,1.0,0.0,0.0
2455,25,Phone_Fiber,0.0,0.0,1.0,0.0,0.0
2456,2,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2457,7,Phone_Fiber,1.0,0.0,1.0,0.0,0.0
2458,2,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2459,71,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2460,3,PhoneOnly,1.0,0.0,1.0,1.0,0.0
2461,51,PhoneOnly,0.0,0.0,1.0,1.0,0.0
2462,28,Phone_DSL,0.0,0.0,1.0,1.0,0.0
2463,59,Phone_Fiber,1.0,0.0,1.0,1.0,0.0
2464,14,Phone_Fiber,0.0,0.0,1.0,1.0,0.0
2465,48,NoPhone_DSL,0.0,0.0,1.0,0.0,0.0
2466,6,PhoneOnly,0.0,0.0,1.0,1.0,0.0
